Priority_Tier,Company,Brand_Division,Job_Title,City,State,Region,Level,Employment_Type,Annual_Salary_Low,Annual_Salary_High,Hourly_Low,Hourly_High,Min_Experience_Yrs,Education_Required,Key_Responsibilities,Key_Skills,Apply_URL,Source_Platform,Dates_Timeline,Perks_Benefits,Status_Notes
3 - Mid-Level,Kering,"Gucci / Saint Laurent / Balenciaga / Bottega Veneta / Alexander McQueen (US wholesale operations)",Supply Chain Specialist – Wholesale,Wayne,NJ,New Jersey,Mid-Level,Full-Time,62400,66560,30.00,32.00,2,"Bachelor's in Supply Chain / Business / Operations; 2–4 yrs wholesale supply chain or retail logistics experience required","Manage end-to-end operational workflow of Kering's luxury wholesale business across all brands; oversee priority management / invoicing / return authorizations / KPI tracking & reporting; coordinate across Origin teams / Sales / Buying Offices / Finance / Inventory Control / Accounts Receivable / 3PL distribution center; support luxury brand partners' wholesale operational excellence","Wholesale supply chain operations; order management; invoicing & returns; KPI reporting; cross-functional coordination; SAP or similar ERP (preferred); Excel; luxury brand awareness; 2–4 yrs relevant experience required",https://www.businessoffashion.com/careers/job/309294/kering-supply-chain-specialist-wholesale/?TrackID=11,Business of Fashion (BoF) Careers / LinkedIn (Kering careers),"START DATE: May 14 2026; Wayne NJ (Kering Americas US HQ); regular full-time","Medical/prescription drug; dental; vision; critical illness; accident; hospital indemnity; HSA; FSA; 401(k); life/AD&D; short-term disability; luxury brand portfolio exposure","Confirmed – BoF listing with May 14 2026 start date; apply at businessoffashion.com/careers"
3 - Mid-Level,Kering,"Gucci / Saint Laurent / Balenciaga / Bottega Veneta (US distribution operations)",Logistics Specialist,Wayne,NJ,New Jersey,Mid-Level,Full-Time,70000,77000,,,2,"Bachelor's in Logistics / Supply Chain / Business; 2–4 yrs international & domestic transportation management experience","Oversee international & domestic transportation partners across all Kering brand distribution channels; ensure cost-effective / timely / efficient process management; carrier relationship management & performance monitoring; logistics cost tracking & reporting; cross-channel distribution coordination (retail / wholesale / e-commerce); compliance & customs documentation management","International & domestic logistics management; carrier & 3PL management; transportation cost optimization; import/export documentation; customs compliance; ERP / TMS systems; Excel; process improvement; luxury brand logistics experience preferred",https://www.businessoffashion.com/careers/job/312066/kering-logistics-specialist/?TrackID=11,Business of Fashion (BoF) Careers / LinkedIn (Kering careers),"START DATE: July 1 2026; Wayne NJ (Kering Americas US HQ); regular full-time","Medical/prescription drug; dental; vision; HSA; FSA; 401(k); life/AD&D; short-term disability; wellbeing programs; global luxury brand group exposure","Confirmed – BoF listing with July 1 2026 start date; apply at businessoffashion.com/careers"
3 - Mid-Level,Tiffany & Co.,Tiffany & Co. (LVMH Group – luxury jewelry & accessories),Sr. Operations Associate – Logistics & Distribution,Whippany,NJ,New Jersey,Mid-Level,Full-Time,,,25.25,34.00,1,"High school diploma required; Bachelor's preferred; 1+ yr operations or logistics experience in luxury retail environment preferred","Accurate & timely processing & distribution of Tiffany Service Center repair orders; document & package management from internal departments to clients & store locations; inventory accuracy & logistics coordination at Whippany distribution facility; support e-commerce logistics operations; reverse logistics process support","Operations coordination; luxury goods handling (care & precision required); inventory accuracy; shipping & receiving; document management; Excel; attention to detail; reliability; experience in luxury retail environment preferred",https://www.lvmh.com/en/join-us/our-job-offers/63079,LVMH Careers (lvmh.com/en/join-us) / Tiffany Careers (tiffanycareers.com) / ZipRecruiter / Indeed,"Active hiring; Whippany NJ Tiffany operations & logistics facility; in-person; $25.25–$34.00/hr","Luxury brand prestige; employee discount on Tiffany & Co. products; LVMH benefits package; medical/dental/vision; 401(k); paid holidays; global luxury group platform","Confirmed – LVMH careers listing (job 63079); verify at tiffanycareers.com or lvmh.com/en/join-us/our-job-offers/63079"
3 - Mid-Level,Delta Galil Industries,"Calvin Klein / Ralph Lauren / intimates & basics brands (Walmart & mass retail channel)",Planner – Walmart,Secaucus,NJ,New Jersey,Mid-Level,Full-Time,90000,115000,,,2,"Bachelor's in Supply Chain / Business / Finance / Retail Management; 2+ yrs retail or wholesale planning experience; Walmart planning experience a strong plus","Drive financial / inventory / demand planning execution for Walmart retail & eCommerce business; partner closely with Walmart buyers & planners on seasonal plans; work with internal Sales / Planning Managers / Production / Warehouse / IT teams; own style / color / size-level analysis; support seasonal & weekly planning processes; play critical role in order management system","Retail / wholesale demand planning; Walmart partnership experience strongly preferred; merchandise planning systems; advanced Excel; inventory & financial planning; S&OP; analytical & quantitative skills; ERP systems",https://career.deltagalil.com/,Delta Galil Careers (career.deltagalil.com) / BeBee / LinkedIn,"Hybrid 4 days/wk in Secaucus NJ office; reports to Planning Manager; 2+ yrs planning experience","Multi-brand merchandise discount; medical/dental/vision; 401(k) with company match; hybrid schedule; global intimates & basics company with 31 open Secaucus NJ roles","Confirmed active – BeBee and LinkedIn; apply at career.deltagalil.com; 31 open Delta Galil roles in Secaucus NJ"
3 - Mid-Level,Delta Galil Industries,"Calvin Klein / Ralph Lauren / intimates & basics brands",Junior Merchandise Planner,Secaucus,NJ,New Jersey,Mid-Level,Full-Time,60000,85000,,,1,"Bachelor's in Supply Chain / Business / Fashion Merchandising / Retail Management; 1+ yrs planning or buying experience preferred","Support full merchandise planning processes; style / color / size-level inventory analysis & reporting; seasonal planning cycle support; weekly replenishment planning; order management support; cross-functional collaboration with sales / production / warehouse teams; data analysis & planning system management","Merchandise planning; Excel (advanced – required); retail planning systems; inventory analysis; attention to detail; quantitative skills; strong communication; team collaboration; analytical mindset",https://career.deltagalil.com/,Delta Galil Careers (career.deltagalil.com) / Glassdoor / LinkedIn,"31 open Delta Galil roles in Secaucus NJ as of May 2026; 1+ yr experience preferred; hybrid 4 days/wk","Multi-brand merchandise discount; medical/dental/vision; 401(k) match; career growth within global company; clear path from Jr. Planner → Planner → Sr. Planner","Active – 31 open roles; apply at career.deltagalil.com; strong growth path"
3 - Mid-Level,Ralph Lauren,Ralph Lauren / Polo Ralph Lauren / Lauren Ralph Lauren,Supply Chain Analyst,New York,NY,NYC,Mid-Level,Full-Time,75000,100000,,,2,"Bachelor's in Supply Chain / Operations / Business / Analytics; 2+ yrs SC analytics or planning experience preferred","Supply chain data analysis & reporting; demand forecasting support; inventory management analytics; process improvement identification & execution; cross-functional collaboration with production / logistics / planning teams; KPI development tracking & dashboarding; analytical modeling in Excel or Python/R","Advanced Excel (required); analytics tools (R / Python / Jupyter Notebook a strong plus); supply chain analytics; ERP systems; data visualization (Tableau / Power BI); communication; 2+ yrs SC or relevant experience; detail-oriented; data-driven mindset",https://careers.ralphlauren.com/en_US/CareersCorporate/SearchJobsCorporate/,Ralph Lauren Careers (careers.ralphlauren.com) / Glassdoor / LinkedIn,"NYC HQ (650 Madison Ave); hybrid; avg RL Supply Chain Analyst salary $84577/yr; 79 open RL roles in NYC","Competitive health benefits; generous 401(k); hybrid work flexibility; employee discount; fashion-forward culture; global brand prestige","Active hiring – verify current opening at careers.ralphlauren.com; 79 open Ralph Lauren roles in NYC"
3 - Mid-Level,Ralph Lauren,Ralph Lauren / Polo Ralph Lauren,Financial Planning & Analysis Associate – Supply Chain,New York,NY,NYC,Mid-Level,Full-Time,75000,95000,,,1,"Bachelor's in Finance / Supply Chain / Business; 1–3 yrs FP&A or supply chain analytics experience","Financial planning & analysis supporting supply chain function; budgeting & forecasting for SC operations; variance analysis & root cause explanation; cross-functional financial reporting to SC leadership; supply chain cost tracking & optimization identification; management presentation support","Financial modeling; Excel (advanced – required); FP&A; supply chain finance understanding; ERP / SAP; data analysis; strong communication; PowerPoint for presentations; 1–3 yrs FP&A or SC analytics experience",https://www.businessoffashion.com/careers/job/299010/ralph-lauren-financial-planning-and-analysis-associate-supply-chain/,Business of Fashion (BoF) Careers / Ralph Lauren Careers (careers.ralphlauren.com),"NYC HQ (650 Madison Ave); hybrid; verify current status at careers.ralphlauren.com","Competitive health benefits; 401(k); hybrid; employee discount; direct exposure to C-suite SC leadership; global brand platform","Confirmed on BoF – verify current status at careers.ralphlauren.com"
3 - Mid-Level,Warby Parker,Warby Parker (direct-to-consumer eyewear),Manager – Supply Chain Design,New York,NY,NYC,Mid-Level,Full-Time,92000,105000,,,5,"Bachelor's in Business / Engineering / Supply Chain; MBA a plus; 5+ yrs supply chain experience required","Research / develop / strategize world-class manufacturing & supply chain network design; execute implementation plans with cross-functional internal teams; design manufacturing processes & operational workflows; develop and track SC KPIs; international partner & vendor liaison; supply chain network optimization for cost & quality","Supply chain network design; manufacturing process design; vendor management & selection; KPI development & tracking; cross-functional leadership; Excel / ERP; data-driven decision making; 5+ yrs SC experience REQUIRED",https://jobs.generalcatalyst.com/companies/warby-parker/jobs/68103611-manager-supply-chain-design,General Catalyst Job Board / LinkedIn (Warby Parker jobs),"NYC HQ; Product Strategy team; hybrid; 5+ yrs SC experience required; competitive pay band $92K–$105K","Vision insurance & product discounts; 401(k); paid parental leave; flexible PTO; employee product discounts; collaborative culture; mission-driven brand","Confirmed open – direct listing on General Catalyst job board; also verify at warbyparker.com/careers"
3 - Mid-Level,Warby Parker,Warby Parker (direct-to-consumer eyewear),Supply Chain Operations Manager,New York,NY,NYC,Mid-Level,Full-Time,92000,105000,,,5,"Bachelor's in Business / Engineering / Supply Chain; 5+ yrs SC operations experience required","Lead day-to-day supply chain operations activities; manage SC team members; develop & optimize operational workflows & SOPs; vendor relationship management; cross-functional execution with product / inventory / retail teams; identify & implement continuous process improvements","SC operations management; vendor management; team leadership; operational workflow design; Excel / ERP; process improvement (lean / six sigma a strong plus); 5+ yrs SC operations experience REQUIRED",https://www.linkedin.com/jobs/view/supply-chain-operations-manager-at-warby-parker-19300393,LinkedIn / Warby Parker Careers (warbyparker.com/careers),"NYC HQ; hybrid; 5+ yrs experience required; verify current status at warbyparker.com/careers","Vision benefits & discounts; 401(k); paid parental leave; flexible PTO; product discounts; wellness programs; mission-driven culture","Verify current status at warbyparker.com/careers or LinkedIn"
3 - Mid-Level,G-III Apparel Group,"DKNY / Donna Karan / Karl Lagerfeld Paris / G.H. Bass (owned) & Calvin Klein / Tommy Hilfiger / Karl Lagerfeld (licensed)",Production Coordinator,New York,NY,NYC,Mid-Level,Full-Time,55000,75000,,,2,"Bachelor's in Fashion / Textile / Production Management / Apparel Manufacturing; 2+ yrs apparel production experience","Daily communication with design / merchandising / logistics agents / factories across G-III brands; maintain production tracking reports for on-time delivery; assist with cost breakdowns to maintain margin expectations; maintain seasonal factory allocations; follow up on testing & compliance requirements; track sample deliveries; cross-departmental email correspondence & communication","Production coordination; factory & vendor communication (overseas daily); production tracking & reporting; costing & margin analysis; compliance & testing follow-up; PLM / Excel; multi-brand management; deadline-driven work ethic; strong written communication",https://www.giii.com/pages/work-with-us,G-III Careers (giii.com/pages/work-with-us) / LinkedIn / Indeed (indeed.com/cmp/G--iii-Apparel-Group),"NYC HQ (512 7th Ave); G-III has more Operations roles open now than any point in the past 12 months; 23 open positions in NYC metro as of May 2026; in-office","Major licensed brand portfolio (30+ brands); internal mobility across brands; diverse product categories; 60+ yr established company; strong mentorship for early-career production professionals","Actively hiring – check giii.com/pages/work-with-us and LinkedIn now"
3 - Mid-Level,Puma USA,Puma (global athletic / sportswear / lifestyle brand),Supply Chain Operations Coordinator,Somerville,NJ,New Jersey,Mid-Level,Full-Time,45000,65000,,,1,"Bachelor's in Supply Chain / Logistics / Business / Operations; 1+ yrs experience in SC or logistics coordination","Day-to-day supply chain operation execution & coordination; monitor logistics operations (warehousing / inventory / transportation / shipping documentation); coordinate global system setup of apparel & footwear components & finished goods; manage supplier capacity & production priorities for assigned programs; order fulfillment support from factory to distribution center","Supply chain operations; logistics coordination; WMS / ERP systems; Excel; vendor communication; order management; warehousing fundamentals; global SC awareness; team collaboration",https://about.puma.com/en/taxonomy/term/861,Puma Careers (about.puma.com/en/careers/job-openings) / LinkedIn,"Somerville NJ US HQ; 463 Puma jobs in US with new positions added daily; verify specific role at about.puma.com/en/careers; filter by Operations/Supply Chain & Logistics + Somerville NJ","Employee discounts on Puma products; health benefits; 401(k); gym / fitness perks; global brand exposure; growing US presence","Check about.puma.com/en/careers/job-openings – filter by Operations/Supply Chain & Logistics + Somerville NJ location"
3 - Mid-Level,Primark,Primark US (international fast-fashion retailer),Supply Chain & Warehousing Specialist,Multiple – Jersey City / Newark / Philadelphia,NJ / PA,NJ / Philadelphia,Mid-Level,Full-Time,50000,75000,,,2,"Bachelor's in Supply Chain / Logistics / Business / Operations; 2+ yrs warehousing or supply chain coordination experience","Supply chain operations management for Primark US locations; warehousing & distribution coordination; logistics process coordination & continuous improvement; support depot automation initiatives (50% automation target by 2027); inventory management & reporting; vendor & carrier communication; process documentation","Supply chain management; warehousing operations; logistics coordination; WMS systems (training provided); process improvement mindset; inventory analytics; team collaboration; strong communication skills",https://careers.primark.com/en/location/new-jersey-jobs/8171/6252001-5101760/3,Primark Careers (careers.primark.com) – filter by NJ / Philadelphia + Supply Chain & Warehousing,"Expanding to 530 stores by 2026; 50% depot automation initiative; multiple NJ & Philadelphia locations; check careers.primark.com directly for current openings","Employee discounts; fast-growing retailer with rapid US expansion; internal advancement as Primark grows US presence; European-style work culture","Check careers.primark.com and filter by NJ / Philadelphia + Supply Chain & Warehousing category"
